reference_name,target_name,reference_network,induced_network,name_dct,num_assignment_pair,is_truncated,probability_of_occurrence_strong,truncated_strong,probability_of_occurrence_weak,trunceated_weak,estimated_poc_strong,estimated_poc_weak
BIOMD0000000546,BIOMD0000000543,"BIOMD0000000546: 3 species, 5 reactions
  re1: s1 -> s2
  re3:  -> s1
  re5: s2 -> 
  re6: s3 -> 
  re7:  -> s3","6546343: 3 species, 5 reactions
  reaction_96: species_97 -> species_98
  reaction_95:  -> species_97
  reaction_99: species_98 -> 
  reaction_28: species_19 -> 
  reaction_25:  -> species_19","{""species_names"": {""s1"": ""species_97"", ""s2"": ""species_98"", ""s3"": ""species_19""}, ""reaction_names"": {""re1"": ""reaction_96"", ""re3"": ""reaction_95"", ""re5"": ""reaction_99"", ""re6"": ""reaction_28"", ""re7"": ""reaction_25""}}",6.0,False,0.0,0.0,0.0,0.0,0.002536903615710795,0.0032967683344249377
BIOMD0000000546,BIOMD0000000816,"BIOMD0000000546: 3 species, 5 reactions
  re1: s1 -> s2
  re3:  -> s1
  re5: s2 -> 
  re6: s3 -> 
  re7:  -> s3","8432625: 3 species, 5 reactions
  Tumor_Cell_U_infection: Uninfected_Tumor_Cell_U -> Infected_Cancer_Cell_I
  Tumor_cell_U_exponential_growth:  -> Uninfected_Tumor_Cell_U
  Infected_Tumor_Cell_I_death: Infected_Cancer_Cell_I -> 
  Natural_decay_of_virus: Oncolytic_Adenovirus_V -> 
  Treatment_with_virus:  -> Oncolytic_Adenovirus_V","{""species_names"": {""s1"": ""Uninfected_Tumor_Cell_U"", ""s2"": ""Infected_Cancer_Cell_I"", ""s3"": ""Oncolytic_Adenovirus_V""}, ""reaction_names"": {""re1"": ""Tumor_Cell_U_infection"", ""re3"": ""Tumor_cell_U_exponential_growth"", ""re5"": ""Infected_Tumor_Cell_I_death"", ""re6"": ""Natural_decay_of_virus"", ""re7"": ""Treatment_with_virus""}}",14.0,False,0.0,0.0,0.0,0.0,0.0003199648014079459,0.00041594051509319385
BIOMD0000000546,BIOMD0000000443,"BIOMD0000000546: 3 species, 5 reactions
  re1: s1 -> s2
  re3:  -> s1
  re5: s2 -> 
  re6: s3 -> 
  re7:  -> s3","5347989: 3 species, 5 reactions
  reaction_12: species_12 -> species_13
  reaction_11:  -> species_12
  reaction_13: species_13 -> 
  reaction_15: species_14 -> 
  reaction_14:  -> species_14","{""species_names"": {""s1"": ""species_12"", ""s2"": ""species_13"", ""s3"": ""species_14""}, ""reaction_names"": {""re1"": ""reaction_12"", ""re3"": ""reaction_11"", ""re5"": ""reaction_13"", ""re6"": ""reaction_15"", ""re7"": ""reaction_14""}}",1.0,False,0.0,0.0,0.0,0.0,0.00043992520598379325,0.0005718736011460779
BIOMD0000000546,BIOMD0000000872,"BIOMD0000000546: 3 species, 5 reactions
  re1: s1 -> s2
  re3:  -> s1
  re5: s2 -> 
  re6: s3 -> 
  re7:  -> s3","4039568: 3 species, 5 reactions
  re4: s4 -> s3
  re5:  -> s4
  re8: s3 -> 
  re3: s2 -> 
  re1:  -> s2","{""species_names"": {""s1"": ""s4"", ""s2"": ""s3"", ""s3"": ""s2""}, ""reaction_names"": {""re1"": ""re4"", ""re3"": ""re5"", ""re5"": ""re8"", ""re6"": ""re3"", ""re7"": ""re1""}}",3.0,False,0.0,0.0,0.0,0.0,0.0003599532024959329,0.0004679209134834661
BIOMD0000000156,BIOMD0000000058,"BIOMD0000000156: 3 species, 5 reactions
  R1:  -> x
  R3: x -> 
  R4:  -> y0
  R5: y0 -> y
  R6: y -> ","8454082: 3 species, 5 reactions
  Inactivated_to_S_Cell1:  -> h1
  Open_to_Inactivated_Cell1: h1 -> 
  Jreceptor_Cell2:  -> c2
  diffusion: c2 -> c1
  Jpump_Cell1: c1 -> ","{""species_names"": {""x"": ""h1"", ""y"": ""c1"", ""y0"": ""c2""}, ""reaction_names"": {""R1"": ""Inactivated_to_S_Cell1"", ""R3"": ""Open_to_Inactivated_Cell1"", ""R4"": ""Jreceptor_Cell2"", ""R5"": ""diffusion"", ""R6"": ""Jpump_Cell1""}}",4.0,False,0.0,0.0,0.0,0.0,0.00017599155204495176,0.00013199524801887907
BIOMD0000000047,BIOMD0000000840,"BIOMD0000000047: 2 species, 3 reactions
  Jch: CaER -> Ca_Cyt
  Jleak: CaER -> Ca_Cyt
  Jpump: Ca_Cyt -> CaER","6796498: 2 species, 3 reactions
  Vicodin_Use_Transition_Abuse_Relapse_Linear: T -> A
  Vicodin_Use_Transition_Abuse_Relapse_Nonlinear: T -> A
  Vicodin_Use_Transition_Abuse_Treatment_Exit: A -> T","{""species_names"": {""CaER"": ""T"", ""Ca_Cyt"": ""A""}, ""reaction_names"": {""Jch"": ""Vicodin_Use_Transition_Abuse_Relapse_Linear"", ""Jleak"": ""Vicodin_Use_Transition_Abuse_Relapse_Nonlinear"", ""Jpump"": ""Vicodin_Use_Transition_Abuse_Treatment_Exit""}}",2.0,False,,,,,0.04843884814167221,0.049888061162511876
BIOMD0000001007,BIOMD0000000766,"BIOMD0000001007: 4 species, 6 reactions
  p53_production:  -> p53
  p53_degradation: p53 -> 
  MDM2cyt_production:  -> MDM2cyt
  MDM2cyt_translocation: MDM2cyt -> MDM2nuc
  MDM2cyt_degradation: MDM2cyt -> 
  MDM2nuc_degradation: MDM2nuc -> ","3486366: 4 species, 6 reactions
  effector_growth:  -> E
  effector_death: E -> 
  tumor_growth:  -> U
  tumor_infection: U -> I
  tumor_killing: U -> 
  infected_tumor_death: I -> ","{""species_names"": {""p53"": ""E"", ""MDM2cyt"": ""U"", ""MDM2nuc"": ""I"", ""DNAdamage"": ""M""}, ""reaction_names"": {""p53_production"": ""effector_growth"", ""p53_degradation"": ""effector_death"", ""MDM2cyt_production"": ""tumor_growth"", ""MDM2cyt_translocation"": ""tumor_infection"", ""MDM2cyt_degradation"": ""tumor_killing"", ""MDM2nuc_degradation"": ""infected_tumor_death""}}",12.0,False,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000866,BIOMD0000000597,"BIOMD0000000866: 4 species, 4 reactions
  p100_mRNA_Expressions: p100t -> p100
  p100_processing: p100 -> p52
  p52_degradation: p52 -> 
  p100_degradation: p100 -> ","4619249: 4 species, 4 reactions
  cCOP1n_import: cCOP1c -> cCOP1n
  cCOP1d_activ: cCOP1n -> cCOP1d
  cCOP1d_degr: cCOP1d -> 
  cCOP1n_degr: cCOP1n -> ","{""species_names"": {""p100"": ""cCOP1n"", ""p52"": ""cCOP1d"", ""NIK"": ""cE3"", ""p100t"": ""cCOP1c""}, ""reaction_names"": {""p100_mRNA_Expressions"": ""cCOP1n_import"", ""p100_processing"": ""cCOP1d_activ"", ""p52_degradation"": ""cCOP1d_degr"", ""p100_degradation"": ""cCOP1n_degr""}}",25.0,False,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000484,BIOMD0000000972,"BIOMD0000000484: 2 species, 2 reactions
  re2: ES -> S
  re12: S -> ES","9919973: 2 species, 2 reactions
  Quarantined_to_Susceptible: Susceptible_quarantined -> Susceptible
  Susceptible_to_Susceptible_quarantined: Susceptible -> Susceptible_quarantined","{""species_names"": {""S"": ""Susceptible"", ""ES"": ""Susceptible_quarantined""}, ""reaction_names"": {""re2"": ""Quarantined_to_Susceptible"", ""re12"": ""Susceptible_to_Susceptible_quarantined""}}",2.0,False,,,,,0.2236092134429677,0.22617660501859893
BIOMD0000000484,BIOMD0000000977,"BIOMD0000000484: 2 species, 2 reactions
  re2: ES -> S
  re12: S -> ES","4507576: 2 species, 2 reactions
  Susceptible_quarantined_to_Susceptible: Susceptible_quarantined -> Susceptible
  Susceptible_to_Susceptible_quarantined: Susceptible -> Susceptible_quarantined","{""species_names"": {""S"": ""Susceptible"", ""ES"": ""Susceptible_quarantined""}, ""reaction_names"": {""re2"": ""Susceptible_quarantined_to_Susceptible"", ""re12"": ""Susceptible_to_Susceptible_quarantined""}}",2.0,False,,,,,0.2532595775815807,0.2561080939364796
BIOMD0000000484,BIOMD0000000265,"BIOMD0000000484: 2 species, 2 reactions
  re2: ES -> S
  re12: S -> ES","7986397: 2 species, 2 reactions
  v47: var3 -> var2
  v46: var2 -> var3","{""species_names"": {""S"": ""var2"", ""ES"": ""var3""}, ""reaction_names"": {""re2"": ""v47"", ""re12"": ""v46""}}",6.0,False,,,,,0.6366530726989968,0.641435390400235
BIOMD0000000484,BIOMD0000000613,"BIOMD0000000484: 2 species, 2 reactions
  re2: ES -> S
  re12: S -> ES","968986: 2 species, 2 reactions
  Ca_flux_from_Bone: Q -> P
  Ca_flux_to_Bone: P -> Q","{""species_names"": {""S"": ""P"", ""ES"": ""Q""}, ""reaction_names"": {""re2"": ""Ca_flux_from_Bone"", ""re12"": ""Ca_flux_to_Bone""}}",6.0,False,,,,,0.6767121698654358,0.6814545869680246
BIOMD0000000916,BIOMD0000000964,"BIOMD0000000916: 5 species, 4 reactions
  R1: The_FOD_in_the_circulation__X1 -> The_FOD_in_the_metabolizing_tissues__X4
  R2: The_FOD_in_the_metabolizing_tissues__X4 -> The_FOD_in_the_gallbladder___intestinal_lumen__X5
  R3: The_FOD_in_the_gallbladder___intestinal_lumen__X5 -> The_cumulative_FOD_excreted_in_the_non_urinary_pool__X3
  R4: The_FOD_in_the_metabolizing_tissues__X4 -> The_cumulative_FOD_excreted_in_the_urine__X2","8468205: 5 species, 4 reactions
  Susceptible_to_Exposed: Susceptible -> Exposed
  Symptomatic_infection_from_Exposed: Exposed -> Infected_Symptomatic
  Recovery_from_Symptomatic_infection: Infected_Symptomatic -> Recovered
  Asymptomatic_infection_from_Exposed: Exposed -> Infected_Asymptomatic","{""species_names"": {""The_FOD_in_the_circulation__X1"": ""Susceptible"", ""The_FOD_in_the_metabolizing_tissues__X4"": ""Exposed"", ""The_cumulative_FOD_excreted_in_the_non_urinary_pool__X3"": ""Recovered"", ""The_FOD_in_the_gallbladder___intestinal_lumen__X5"": ""Infected_Symptomatic"", ""The_cumulative_FOD_excreted_in_the_urine__X2"": ""Infected_Asymptomatic""}, ""reaction_names"": {""R1"": ""Susceptible_to_Exposed"", ""R2"": ""Symptomatic_infection_from_Exposed"", ""R3"": ""Recovery_from_Symptomatic_infection"", ""R4"": ""Asymptomatic_infection_from_Exposed""}}",2.0,False,0.0,0.0,0.0,0.0,0.0011545236411091286,0.0015741142618245219
BIOMD0000000486,BIOMD0000000543,"BIOMD0000000486: 2 species, 2 reactions
  re2: B -> A
  re12: A -> B","4114040: 2 species, 2 reactions
  reaction_75: species_75 -> species_74
  reaction_74: species_74 -> species_75","{""species_names"": {""A"": ""species_74"", ""B"": ""species_75""}, ""reaction_names"": {""re2"": ""reaction_75"", ""re12"": ""reaction_74""}}",2.0,False,,,,,0.9166853365539639,0.9127452649376271
BIOMD0000000486,BIOMD0000000971,"BIOMD0000000486: 2 species, 2 reactions
  re2: B -> A
  re12: A -> B","5876014: 2 species, 2 reactions
  Quarantined_to_Susceptible: Susceptible_quarantined -> Susceptible
  Susceptible_to_Susceptible_quarantined: Susceptible -> Susceptible_quarantined","{""species_names"": {""A"": ""Susceptible"", ""B"": ""Susceptible_quarantined""}, ""reaction_names"": {""re2"": ""Quarantined_to_Susceptible"", ""re12"": ""Susceptible_to_Susceptible_quarantined""}}",2.0,False,,,,,0.2246055868303699,0.22092937913624244
BIOMD0000000486,BIOMD0000000540,"BIOMD0000000486: 2 species, 2 reactions
  re2: B -> A
  re12: A -> B","9380094: 2 species, 2 reactions
  re1: s22 -> s4
  re2: s4 -> s22","{""species_names"": {""A"": ""s4"", ""B"": ""s22""}, ""reaction_names"": {""re2"": ""re1"", ""re12"": ""re2""}}",2.0,False,,,,,0.19365818808923474,0.19042457720533956
something,BIOMD0000000807,"something: 2 species, 1 reactions
  _J0: a -> b","1968646: 2 species, 1 reactions
  transition_to_cancer_cell: normalized_pre_cancer_cell_g -> normalized_cancer_cell_a","{""species_names"": {""a"": ""normalized_pre_cancer_cell_g"", ""b"": ""normalized_cancer_cell_a""}, ""reaction_names"": {""_J0"": ""transition_to_cancer_cell""}}",1.0,False,,,,,0.9999766111971488,0.9999760478703764
something,BIOMD0000000557,"something: 2 species, 1 reactions
  _J0: a -> b","1095483: 2 species, 1 reactions
  reaction_1: ERKc -> ERK_ppMEKc","{""species_names"": {""a"": ""ERKc"", ""b"": ""ERK_ppMEKc""}, ""reaction_names"": {""_J0"": ""reaction_1""}}",7.0,False,,,,,0.9999998386093428,0.9999998328762922
something,BIOMD0000000169,"something: 2 species, 1 reactions
  _J0: a -> b","4600459: 2 species, 1 reactions
  pRBpdephosphorylation_1: Y11_1 -> Y5_1","{""species_names"": {""a"": ""Y11_1"", ""b"": ""Y5_1""}, ""reaction_names"": {""_J0"": ""pRBpdephosphorylation_1""}}",3.0,False,,,,,0.9999999953845464,0.9999999951825254
something,BIOMD0000000523,"something: 2 species, 1 reactions
  _J0: a -> b","1126187: 2 species, 1 reactions
  reaction_1: FADD -> DISC","{""species_names"": {""a"": ""FADD"", ""b"": ""DISC""}, ""reaction_names"": {""_J0"": ""reaction_1""}}",7.0,False,,,,,0.9999030665669881,0.999901046403773
something,BIOMD0000000725,"something: 2 species, 1 reactions
  _J0: a -> b","3878264: 2 species, 1 reactions
  R3: DHQ -> DHSK","{""species_names"": {""a"": ""DHQ"", ""b"": ""DHSK""}, ""reaction_names"": {""_J0"": ""R3""}}",3.0,False,,,,,0.9999999997312904,0.9999999997177431
something,BIOMD0000000676,"something: 2 species, 1 reactions
  _J0: a -> b","1934388: 2 species, 1 reactions
  Fe2__formation: Fe3__enos -> Fe2","{""species_names"": {""a"": ""Fe3__enos"", ""b"": ""Fe2""}, ""reaction_names"": {""_J0"": ""Fe2__formation""}}",10.0,False,,,,,0.9999943565797494,0.9999942022873813
something,BIOMD0000000105,"something: 2 species, 1 reactions
  _J0: a -> b","8031490: 2 species, 1 reactions
  SequesteringOfAggregates: AggP -> SeqAggP","{""species_names"": {""a"": ""AggP"", ""b"": ""SeqAggP""}, ""reaction_names"": {""_J0"": ""SequesteringOfAggregates""}}",2.0,False,,,,,1.0,1.0
something,BIOMD0000000067,"something: 2 species, 1 reactions
  _J0: a -> b","5915622: 2 species, 1 reactions
  V_Pta: AcCoA -> AcP","{""species_names"": {""a"": ""AcCoA"", ""b"": ""AcP""}, ""reaction_names"": {""_J0"": ""V_Pta""}}",5.0,False,,,,,0.9999030665669881,0.999901046403773
something,BIOMD0000000213,"something: 2 species, 1 reactions
  _J0: a -> b","2055588: 2 species, 1 reactions
  V_MS: _5mTHF -> THF","{""species_names"": {""a"": ""_5mTHF"", ""b"": ""THF""}, ""reaction_names"": {""_J0"": ""V_MS""}}",12.0,False,,,,,0.9998026639665075,0.999798870716423
something,BIOMD0000000202,"something: 2 species, 1 reactions
  _J0: a -> b","9334202: 2 species, 1 reactions
  SERCA: Ca_Cyt -> Ca_ER","{""species_names"": {""a"": ""Ca_Cyt"", ""b"": ""Ca_ER""}, ""reaction_names"": {""_J0"": ""SERCA""}}",4.0,False,,,,,0.9999766111971488,0.9999760478703764
BIOMD0000000267,BIOMD0000000688,"BIOMD0000000267: 4 species, 3 reactions
  endocytosis: bound -> translocate
  translocation: translocate -> lytic
  binding: free -> bound","4087818: 4 species, 3 reactions
  Infected_cell_infection_progression_2: L -> y_0
  Infected_cell_infection_progression_1: y_0 -> y_1
  Infection_2: x -> L","{""species_names"": {""free"": ""x"", ""bound"": ""L"", ""translocate"": ""y_0"", ""lytic"": ""y_1""}, ""reaction_names"": {""endocytosis"": ""Infected_cell_infection_progression_2"", ""translocation"": ""Infected_cell_infection_progression_1"", ""binding"": ""Infection_2""}}",1.0,False,,,,,0.05022726793051291,0.05394395789229545
BIOMD0000001031,BIOMD0000000687,"BIOMD0000001031: 3 species, 4 reactions
  uninfected_cancer_cell_growth:  -> uninfected_cancer_cells
  cancer_cell_infection: uninfected_cancer_cells -> infected_cancer_cells
  infected_cancer_cell_lysis: infected_cancer_cells -> free_virus
  virus_infection_removal: free_virus -> ","5115230: 3 species, 4 reactions
  Host_cell_proliferation:  -> x_0
  Infection_1: x_0 -> y_0
  Infected_cell_infection_progression_1: y_0 -> y_1
  Infected_cell_death_2: y_1 -> ","{""species_names"": {""uninfected_cancer_cells"": ""x_0"", ""infected_cancer_cells"": ""y_0"", ""free_virus"": ""y_1""}, ""reaction_names"": {""uninfected_cancer_cell_growth"": ""Host_cell_proliferation"", ""cancer_cell_infection"": ""Infection_1"", ""infected_cancer_cell_lysis"": ""Infected_cell_infection_progression_1"", ""virus_infection_removal"": ""Infected_cell_death_2""}}",4.0,False,0.0,0.0,0.0,0.0,0.004242421054051149,0.003494859079843371
BIOMD0000000307,BIOMD0000000806,"BIOMD0000000307: 5 species, 5 reactions
  r0: X -> R
  r1:  -> X
  r2: R -> 
  r3: E -> Ep
  r4: Ep -> E","4996792: 5 species, 5 reactions
  Uninfected_tumour_cell_infection: UnInfected_Tumour_Cells_Xu -> Infected_Tumour_Cells_Xi
  Uninfected_tumour_cell_logistic_growth:  -> UnInfected_Tumour_Cells_Xu
  Infected_tumour_cell_death: Infected_Tumour_Cells_Xi -> 
  M2_to_M1_repolarisation: M2_Macrophage_Xm2 -> M1_Macrophage_Xm1
  M1_to_M2_repolarisation: M1_Macrophage_Xm1 -> M2_Macrophage_Xm2","{""species_names"": {""R"": ""Infected_Tumour_Cells_Xi"", ""X"": ""UnInfected_Tumour_Cells_Xu"", ""S"": ""Virus_Xv"", ""Ep"": ""M1_Macrophage_Xm1"", ""E"": ""M2_Macrophage_Xm2""}, ""reaction_names"": {""r0"": ""Uninfected_tumour_cell_infection"", ""r1"": ""Uninfected_tumour_cell_logistic_growth"", ""r2"": ""Infected_tumour_cell_death"", ""r3"": ""M2_to_M1_repolarisation"", ""r4"": ""M1_to_M2_repolarisation""}}",24.0,False,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000850,BIOMD0000000852,"BIOMD0000000850: 3 species, 4 reactions
  Tumor_Growth:  -> U
  Conversion_Uninfected_to_Infected: U -> I
  Tumor_Cell_Death: I -> V
  Viral_Decay: V -> ","9764202: 3 species, 4 reactions
  HSC_Self_Renewal:  -> x0
  HSC_MPN_Mutation: x0 -> y0
  MPN_SC_Death: y0 -> a
  Dead_Cells_Elimination_Per_Cytokine: a -> ","{""species_names"": {""U"": ""x0"", ""I"": ""y0"", ""V"": ""a""}, ""reaction_names"": {""Tumor_Growth"": ""HSC_Self_Renewal"", ""Conversion_Uninfected_to_Infected"": ""HSC_MPN_Mutation"", ""Tumor_Cell_Death"": ""MPN_SC_Death"", ""Viral_Decay"": ""Dead_Cells_Elimination_Per_Cytokine""}}",1.0,False,0.0,0.0,0.0,0.0,0.002472754802127053,0.0020983835281646046
BIOMD0000000932,BIOMD0000000708,"BIOMD0000000932: 4 species, 5 reactions
  The_uptake_of_glutamate_and_Consumption_of_glutamate_and_ammonia:  -> Gp
  Diffusion_of_glutamate: Gp -> Gi
  Consumption_of_glutamate_to_produce_ammonia: Gi -> A
  Diffusion_of_ammonia: A -> 
  The_synthesis_of_biomass_from_ammonia_and_glutamate:  -> B","1725534: 4 species, 5 reactions
  reaction_5:  -> S_h
  reaction_6: S_h -> I_h
  reaction_10: I_h -> R_h
  reaction_11: R_h -> 
  reaction_1:  -> S_a","{""species_names"": {""Gp"": ""S_h"", ""Gi"": ""I_h"", ""A"": ""R_h"", ""B"": ""S_a""}, ""reaction_names"": {""The_uptake_of_glutamate_and_Consumption_of_glutamate_and_ammonia"": ""reaction_5"", ""Diffusion_of_glutamate"": ""reaction_6"", ""Consumption_of_glutamate_to_produce_ammonia"": ""reaction_10"", ""Diffusion_of_ammonia"": ""reaction_11"", ""The_synthesis_of_biomass_from_ammonia_and_glutamate"": ""reaction_1""}}",1.0,False,0.0,0.0,0.0,0.0,0.00013199524801887907,8.799788800573083e-05
BIOMD0000000258,BIOMD0000000547,"BIOMD0000000258: 3 species, 4 reactions
  v1: alpha -> beta
  v2: beta -> alpha
  v3: beta -> gamma
  v4: gamma -> beta","42861: 3 species, 4 reactions
  reaction_8: species_2 -> species_1
  reaction_7: species_1 -> species_2
  reaction_15: species_1 -> species_6
  reaction_1: species_6 -> species_1","{""species_names"": {""alpha"": ""species_2"", ""beta"": ""species_1"", ""gamma"": ""species_6""}, ""reaction_names"": {""v1"": ""reaction_8"", ""v2"": ""reaction_7"", ""v3"": ""reaction_15"", ""v4"": ""reaction_1""}}",2.0,False,0.0,0.0,0.0,0.0,0.0012944011732982652,0.0018537713881470186
