reference_name,target_name,reference_network,induced_network,name_dct,num_assignment_pair,is_truncated,probability_of_occurrence_strong,probability_of_occurrence_weak
BIOMD0000000963,BIOMD0000000050,"BIOMD0000000963: 3 species, 2 reactions
  Susceptible_to_Infected: Susceptible -> Infected
  Infected_to_Recovered: Infected -> Recovered","8251205: 3 species, 2 reactions
  v12: Man -> Glu
  v13: Glu -> _3DG","{""species_names"": {""Susceptible"": ""Man"", ""Infected"": ""Glu"", ""Recovered"": ""_3DG""}, ""reaction_names"": {""Susceptible_to_Infected"": ""v12"", ""Infected_to_Recovered"": ""v13""}}",3.0,False,,
BIOMD0000000963,BIOMD0000000439,"BIOMD0000000963: 3 species, 2 reactions
  Susceptible_to_Infected: Susceptible -> Infected
  Infected_to_Recovered: Infected -> Recovered","5287570: 3 species, 2 reactions
  R19: z1 -> z2
  R20: z2 -> z3","{""species_names"": {""Susceptible"": ""z1"", ""Infected"": ""z2"", ""Recovered"": ""z3""}, ""reaction_names"": {""Susceptible_to_Infected"": ""R19"", ""Infected_to_Recovered"": ""R20""}}",1.0,False,,
BIOMD0000000963,BIOMD0000000598,"BIOMD0000000963: 3 species, 2 reactions
  Susceptible_to_Infected: Susceptible -> Infected
  Infected_to_Recovered: Infected -> Recovered","3360523: 3 species, 2 reactions
  cCOP1n_import: cCOP1c -> cCOP1n
  cCOP1d_activ: cCOP1n -> cCOP1d","{""species_names"": {""Susceptible"": ""cCOP1c"", ""Infected"": ""cCOP1n"", ""Recovered"": ""cCOP1d""}, ""reaction_names"": {""Susceptible_to_Infected"": ""cCOP1n_import"", ""Infected_to_Recovered"": ""cCOP1d_activ""}}",1.0,False,,
BIOMD0000000546,BIOMD0000000807,"BIOMD0000000546: 3 species, 5 reactions
  re1: s1 -> s2
  re3:  -> s1
  re5: s2 -> 
  re6: s3 -> 
  re7:  -> s3","2617743: 3 species, 5 reactions
  transition_to_cancer_cell: normalized_pre_cancer_cell_g -> normalized_cancer_cell_a
  pre_cancer_cell_logistic_growth:  -> normalized_pre_cancer_cell_g
  negative_effect_on_A_G: normalized_cancer_cell_a -> 
  normal_cell_death: normalized_normal_cell_n -> 
  normal_cell_growth:  -> normalized_normal_cell_n","{""species_names"": {""s1"": ""normalized_pre_cancer_cell_g"", ""s2"": ""normalized_cancer_cell_a"", ""s3"": ""normalized_normal_cell_n""}, ""reaction_names"": {""re1"": ""transition_to_cancer_cell"", ""re3"": ""pre_cancer_cell_logistic_growth"", ""re5"": ""negative_effect_on_A_G"", ""re6"": ""normal_cell_death"", ""re7"": ""normal_cell_growth""}}",12.0,False,0.0,0.0
BIOMD0000000546,BIOMD0000000708,"BIOMD0000000546: 3 species, 5 reactions
  re1: s1 -> s2
  re3:  -> s1
  re5: s2 -> 
  re6: s3 -> 
  re7:  -> s3","7848099: 3 species, 5 reactions
  reaction_2: S_a -> I_a
  reaction_1:  -> S_a
  reaction_3: I_a -> 
  reaction_7: S_h -> 
  reaction_5:  -> S_h","{""species_names"": {""s1"": ""S_a"", ""s2"": ""I_a"", ""s3"": ""S_h""}, ""reaction_names"": {""re1"": ""reaction_2"", ""re3"": ""reaction_1"", ""re5"": ""reaction_3"", ""re6"": ""reaction_7"", ""re7"": ""reaction_5""}}",2.0,False,0.0,0.0
BIOMD0000000546,BIOMD0000000718,"BIOMD0000000546: 3 species, 5 reactions
  re1: s1 -> s2
  re3:  -> s1
  re5: s2 -> 
  re6: s3 -> 
  re7:  -> s3","391853: 3 species, 5 reactions
  reaction_15: DivK -> DivK_P
  reaction_13:  -> DivK
  reaction_17: DivK_P -> 
  reaction_2: CtrA -> 
  reaction:  -> CtrA","{""species_names"": {""s1"": ""DivK"", ""s2"": ""DivK_P"", ""s3"": ""CtrA""}, ""reaction_names"": {""re1"": ""reaction_15"", ""re3"": ""reaction_13"", ""re5"": ""reaction_17"", ""re6"": ""reaction_2"", ""re7"": ""reaction""}}",11.0,False,0.0,0.0
BIOMD0000000546,BIOMD0000000848,"BIOMD0000000546: 3 species, 5 reactions
  re1: s1 -> s2
  re3:  -> s1
  re5: s2 -> 
  re6: s3 -> 
  re7:  -> s3","6500236: 3 species, 5 reactions
  Uninfected_Infection: T -> I
  Uninfected_Death:  -> T
  Infected_Death: I -> 
  IFN_AB_Degradation: F_1 -> 
  IFN_AB_Production_Infected:  -> F_1","{""species_names"": {""s1"": ""T"", ""s2"": ""I"", ""s3"": ""F_1""}, ""reaction_names"": {""re1"": ""Uninfected_Infection"", ""re3"": ""Uninfected_Death"", ""re5"": ""Infected_Death"", ""re6"": ""IFN_AB_Degradation"", ""re7"": ""IFN_AB_Production_Infected""}}",8.0,False,0.0,0.0
BIOMD0000000156,BIOMD0000000817,"BIOMD0000000156: 3 species, 5 reactions
  R1:  -> x
  R3: x -> 
  R4:  -> y0
  R5: y0 -> y
  R6: y -> ","8571793: 3 species, 5 reactions
  Treatment_with_virus:  -> Oncolytic_Adenovirus_V
  Natural_decay_of_virus: Oncolytic_Adenovirus_V -> 
  Tumor_cell_U_exponential_growth:  -> Uninfected_Tumor_Cell_U
  Tumor_Cell_U_infection: Uninfected_Tumor_Cell_U -> Infected_Cancer_Cell_I
  Infected_Tumor_Cell_I_death: Infected_Cancer_Cell_I -> ","{""species_names"": {""x"": ""Oncolytic_Adenovirus_V"", ""y"": ""Infected_Cancer_Cell_I"", ""y0"": ""Uninfected_Tumor_Cell_U""}, ""reaction_names"": {""R1"": ""Treatment_with_virus"", ""R3"": ""Natural_decay_of_virus"", ""R4"": ""Tumor_cell_U_exponential_growth"", ""R5"": ""Tumor_Cell_U_infection"", ""R6"": ""Infected_Tumor_Cell_I_death""}}",10.0,False,0.0,0.0
BIOMD0000000156,BIOMD0000000318,"BIOMD0000000156: 3 species, 5 reactions
  R1:  -> x
  R3: x -> 
  R4:  -> y0
  R5: y0 -> y
  R6: y -> ","9236040: 3 species, 5 reactions
  r1:  -> MC
  r11: MC -> 
  r6:  -> RB
  r9: RB -> RP
  r16: RP -> ","{""species_names"": {""x"": ""MC"", ""y"": ""RP"", ""y0"": ""RB""}, ""reaction_names"": {""R1"": ""r1"", ""R3"": ""r11"", ""R4"": ""r6"", ""R5"": ""r9"", ""R6"": ""r16""}}",5.0,False,0.0,0.0
BIOMD0000000156,BIOMD0000000720,"BIOMD0000000156: 3 species, 5 reactions
  R1:  -> x
  R3: x -> 
  R4:  -> y0
  R5: y0 -> y
  R6: y -> ","6015108: 3 species, 5 reactions
  reaction:  -> E2F
  reaction_4: E2F -> 
  reaction_18:  -> RB
  reaction_21: RB -> PRB
  reaction_23: PRB -> ","{""species_names"": {""x"": ""E2F"", ""y"": ""PRB"", ""y0"": ""RB""}, ""reaction_names"": {""R1"": ""reaction"", ""R3"": ""reaction_4"", ""R4"": ""reaction_18"", ""R5"": ""reaction_21"", ""R6"": ""reaction_23""}}",14.0,False,0.0,0.0
BIOMD0000000156,BIOMD0000000715,"BIOMD0000000156: 3 species, 5 reactions
  R1:  -> x
  R3: x -> 
  R4:  -> y0
  R5: y0 -> y
  R6: y -> ","8586503: 3 species, 5 reactions
  reaction_8:  -> M
  reaction_11: M -> 
  reaction_1:  -> S
  reaction_3: S -> E
  reaction_6: E -> ","{""species_names"": {""x"": ""M"", ""y"": ""E"", ""y0"": ""S""}, ""reaction_names"": {""R1"": ""reaction_8"", ""R3"": ""reaction_11"", ""R4"": ""reaction_1"", ""R5"": ""reaction_3"", ""R6"": ""reaction_6""}}",3.0,False,0.0,0.0
BIOMD0000000156,BIOMD0000000007,"BIOMD0000000156: 3 species, 5 reactions
  R1:  -> x
  R3: x -> 
  R4:  -> y0
  R5: y0 -> y
  R6: y -> ","7535485: 3 species, 5 reactions
  Rum1_Production:  -> R
  Rum1Deg: R -> 
  G2K_Creation:  -> G2K
  Cdc2Phos: G2K -> PG2
  PG2_dissoc: PG2 -> ","{""species_names"": {""x"": ""R"", ""y"": ""PG2"", ""y0"": ""G2K""}, ""reaction_names"": {""R1"": ""Rum1_Production"", ""R3"": ""Rum1Deg"", ""R4"": ""G2K_Creation"", ""R5"": ""Cdc2Phos"", ""R6"": ""PG2_dissoc""}}",3.0,False,0.0,0.0
BIOMD0000000156,BIOMD0000000766,"BIOMD0000000156: 3 species, 5 reactions
  R1:  -> x
  R3: x -> 
  R4:  -> y0
  R5: y0 -> y
  R6: y -> ","5652723: 3 species, 5 reactions
  effector_growth:  -> E
  effector_death: E -> 
  tumor_growth:  -> U
  tumor_infection: U -> I
  infected_tumor_death: I -> ","{""species_names"": {""x"": ""E"", ""y"": ""I"", ""y0"": ""U""}, ""reaction_names"": {""R1"": ""effector_growth"", ""R3"": ""effector_death"", ""R4"": ""tumor_growth"", ""R5"": ""tumor_infection"", ""R6"": ""infected_tumor_death""}}",6.0,False,0.0,0.0
BIOMD0000001012,BIOMD0000000855,"BIOMD0000001012: 4 species, 7 reactions
  CARTcell_proliferation:  -> CAR_T_cells
  CARTcell_death: CAR_T_cells -> 
  Leukaemia_proliferation:  -> Leukaemic_B_cells
  Leukaemia_death: Leukaemic_B_cells -> 
  Bcell_death: B_cells_healthy -> 
  Bcell_proliferation: B_cell_progenitors -> B_cells_healthy
  proBcell_proliferation:  -> B_cell_progenitors","192753: 4 species, 7 reactions
  Pathogen_Growth:  -> P
  Pathogen_Destruction_Background_Response: P -> 
  Macrophage_Recruitment:  -> M
  Macrophage_Activation: M -> 
  Debris_Destruction_Neutrophils: Pt -> 
  Debris_Neutrophil_Decay: N -> Pt
  Neutrophil_Activation:  -> N","{""species_names"": {""CAR_T_cells"": ""P"", ""Leukaemic_B_cells"": ""M"", ""B_cells_healthy"": ""Pt"", ""B_cell_progenitors"": ""N""}, ""reaction_names"": {""CARTcell_proliferation"": ""Pathogen_Growth"", ""CARTcell_death"": ""Pathogen_Destruction_Background_Response"", ""Leukaemia_proliferation"": ""Macrophage_Recruitment"", ""Leukaemia_death"": ""Macrophage_Activation"", ""Bcell_death"": ""Debris_Destruction_Neutrophils"", ""Bcell_proliferation"": ""Debris_Neutrophil_Decay"", ""proBcell_proliferation"": ""Neutrophil_Activation""}}",18.0,False,0.0,0.0
BIOMD0000001007,BIOMD0000000801,"BIOMD0000001007: 4 species, 6 reactions
  p53_production:  -> p53
  p53_degradation: p53 -> 
  MDM2cyt_production:  -> MDM2cyt
  MDM2cyt_translocation: MDM2cyt -> MDM2nuc
  MDM2cyt_degradation: MDM2cyt -> 
  MDM2nuc_degradation: MDM2nuc -> ","2881271: 4 species, 6 reactions
  tumor_growth:  -> T
  tumor_death: T -> 
  glucose_intake:  -> S
  glucose_s_b: S -> B
  glucose_consumption_s: S -> 
  glioma_consumption: B -> ","{""species_names"": {""p53"": ""T"", ""MDM2cyt"": ""S"", ""MDM2nuc"": ""B"", ""DNAdamage"": ""I""}, ""reaction_names"": {""p53_production"": ""tumor_growth"", ""p53_degradation"": ""tumor_death"", ""MDM2cyt_production"": ""glucose_intake"", ""MDM2cyt_translocation"": ""glucose_s_b"", ""MDM2cyt_degradation"": ""glucose_consumption_s"", ""MDM2nuc_degradation"": ""glioma_consumption""}}",12.0,False,0.0,0.0
BIOMD0000000866,BIOMD0000000715,"BIOMD0000000866: 4 species, 4 reactions
  p100_mRNA_Expressions: p100t -> p100
  p100_processing: p100 -> p52
  p52_degradation: p52 -> 
  p100_degradation: p100 -> ","2628575: 4 species, 4 reactions
  reaction_2: I -> S
  reaction_3: S -> E
  reaction_6: E -> 
  reaction_4: S -> ","{""species_names"": {""p100"": ""S"", ""p52"": ""E"", ""NIK"": ""M"", ""p100t"": ""I""}, ""reaction_names"": {""p100_mRNA_Expressions"": ""reaction_2"", ""p100_processing"": ""reaction_3"", ""p52_degradation"": ""reaction_6"", ""p100_degradation"": ""reaction_4""}}",6.0,False,0.0,0.0
BIOMD0000000484,BIOMD0000000801,"BIOMD0000000484: 2 species, 2 reactions
  re2: ES -> S
  re12: S -> ES","8462394: 2 species, 2 reactions
  glucose_s_b: S -> B
  glucose_b_s: B -> S","{""species_names"": {""S"": ""B"", ""ES"": ""S""}, ""reaction_names"": {""re2"": ""glucose_s_b"", ""re12"": ""glucose_b_s""}}",2.0,False,,
BIOMD0000000283,BIOMD0000000052,"BIOMD0000000283: 4 species, 2 reactions
  r1: X + E -> P
  r2: P -> E + Q","5691007: 4 species, 2 reactions
  _J7: Glu + lys_R -> Amadori
  _J8: Amadori -> lys_R + Acetic_acid","{""species_names"": {""X"": ""Glu"", ""E"": ""lys_R"", ""P"": ""Amadori"", ""Q"": ""Acetic_acid""}, ""reaction_names"": {""r1"": ""_J7"", ""r2"": ""_J8""}}",1.0,False,,
BIOMD0000000283,BIOMD0000000734,"BIOMD0000000283: 4 species, 2 reactions
  r1: X + E -> P
  r2: P -> E + Q","6113734: 4 species, 2 reactions
  NTBI_Fe1Tf: NTBI + Tf -> Fe1Tf
  Fe1Tf_Duo: Fe1Tf -> Tf + FeDuo","{""species_names"": {""X"": ""NTBI"", ""E"": ""Tf"", ""P"": ""Fe1Tf"", ""Q"": ""FeDuo""}, ""reaction_names"": {""r1"": ""NTBI_Fe1Tf"", ""r2"": ""Fe1Tf_Duo""}}",8.0,False,,
BIOMD0000000486,BIOMD0000000964,"BIOMD0000000486: 2 species, 2 reactions
  re2: B -> A
  re12: A -> B","9257941: 2 species, 2 reactions
  Exposed_to_Susceptible: Exposed -> Susceptible
  Susceptible_to_Exposed: Susceptible -> Exposed","{""species_names"": {""A"": ""Susceptible"", ""B"": ""Exposed""}, ""reaction_names"": {""re2"": ""Exposed_to_Susceptible"", ""re12"": ""Susceptible_to_Exposed""}}",2.0,False,,
BIOMD0000000486,BIOMD0000000169,"BIOMD0000000486: 2 species, 2 reactions
  re2: B -> A
  re12: A -> B","1301419: 2 species, 2 reactions
  cycECDK2deactivation_1: Y1_1 -> Y2_1
  cycECDK2activation_1: Y2_1 -> Y1_1","{""species_names"": {""A"": ""Y2_1"", ""B"": ""Y1_1""}, ""reaction_names"": {""re2"": ""cycECDK2deactivation_1"", ""re12"": ""cycECDK2activation_1""}}",2.0,False,,
BIOMD0000000486,BIOMD0000000269,"BIOMD0000000486: 2 species, 2 reactions
  re2: B -> A
  re12: A -> B","3064134: 2 species, 2 reactions
  reaction_4: Ra -> Ra_star
  reaction_5: Ra_star -> Ra","{""species_names"": {""A"": ""Ra_star"", ""B"": ""Ra""}, ""reaction_names"": {""re2"": ""reaction_4"", ""re12"": ""reaction_5""}}",6.0,False,,
BIOMD0000000486,BIOMD0000000081,"BIOMD0000000486: 2 species, 2 reactions
  re2: B -> A
  re12: A -> B","4634734: 2 species, 2 reactions
  PIP5kinase: PIP_M -> PIP2_M
  PIP2_5Pase: PIP2_M -> PIP_M","{""species_names"": {""A"": ""PIP2_M"", ""B"": ""PIP_M""}, ""reaction_names"": {""re2"": ""PIP5kinase"", ""re12"": ""PIP2_5Pase""}}",2.0,False,,
BIOMD0000000486,BIOMD0000000759,"BIOMD0000000486: 2 species, 2 reactions
  re2: B -> A
  re12: A -> B","2128752: 2 species, 2 reactions
  M2_M1_transition: M2 -> M1
  M1_M2_transition: M1 -> M2","{""species_names"": {""A"": ""M1"", ""B"": ""M2""}, ""reaction_names"": {""re2"": ""M2_M1_transition"", ""re12"": ""M1_M2_transition""}}",2.0,False,,
BIOMD0000000845,BIOMD0000000748,"BIOMD0000000845: 3 species, 7 reactions
  Susceptible_Logistic_Growth:  -> S
  Susceptible_Absorption_Virus: S + V_L -> I
  Susceptible_Death: S -> 
  Infected_Death: I -> 
  Infected_Lysis: I -> 
  Virus_Lytic_Release_From_Infected:  -> V_L
  Virus_Lytic_Decay: V_L -> ","2571660: 3 species, 7 reactions
  tumor_growth:  -> x
  infection: x + v -> y
  tumor_death: x -> 
  infected_tumor_killing: y -> 
  infected_tumor_death: y -> 
  virus_multiplication_in_infected_tumor:  -> v
  virus_clearing: v -> ","{""species_names"": {""S"": ""x"", ""I"": ""y"", ""V_L"": ""v""}, ""reaction_names"": {""Susceptible_Logistic_Growth"": ""tumor_growth"", ""Susceptible_Absorption_Virus"": ""infection"", ""Susceptible_Death"": ""tumor_death"", ""Infected_Death"": ""infected_tumor_killing"", ""Infected_Lysis"": ""infected_tumor_death"", ""Virus_Lytic_Release_From_Infected"": ""virus_multiplication_in_infected_tumor"", ""Virus_Lytic_Decay"": ""virus_clearing""}}",16.0,False,0.0,0.0
something,BIOMD0000000960,"something: 2 species, 1 reactions
  _J0: a -> b","2886224: 2 species, 1 reactions
  Susceptible_to_Exposed: Susceptible -> Exposed","{""species_names"": {""a"": ""Susceptible"", ""b"": ""Exposed""}, ""reaction_names"": {""_J0"": ""Susceptible_to_Exposed""}}",10.0,False,,
something,BIOMD0000000023,"something: 2 species, 1 reactions
  _J0: a -> b","5491647: 2 species, 1 reactions
  v10: HexP -> glycolysis","{""species_names"": {""a"": ""HexP"", ""b"": ""glycolysis""}, ""reaction_names"": {""_J0"": ""v10""}}",4.0,False,,
something,BIOMD0000000208,"something: 2 species, 1 reactions
  _J0: a -> b","4344821: 2 species, 1 reactions
  R4: y2 -> y3","{""species_names"": {""a"": ""y2"", ""b"": ""y3""}, ""reaction_names"": {""_J0"": ""R4""}}",3.0,False,,
something,BIOMD0000000240,"something: 2 species, 1 reactions
  _J0: a -> b","1711191: 2 species, 1 reactions
  phosphorylation: DegU -> DegUP","{""species_names"": {""a"": ""DegU"", ""b"": ""DegUP""}, ""reaction_names"": {""_J0"": ""phosphorylation""}}",2.0,False,,
something,BIOMD0000000242,"something: 2 species, 1 reactions
  _J0: a -> b","7720265: 2 species, 1 reactions
  _2: RS_1 -> theta_1","{""species_names"": {""a"": ""RS_1"", ""b"": ""theta_1""}, ""reaction_names"": {""_J0"": ""_2""}}",2.0,False,,
something,BIOMD0000000067,"something: 2 species, 1 reactions
  _J0: a -> b","3415206: 2 species, 1 reactions
  V_Pta: AcCoA -> AcP","{""species_names"": {""a"": ""AcCoA"", ""b"": ""AcP""}, ""reaction_names"": {""_J0"": ""V_Pta""}}",5.0,False,,
something,BIOMD0000000211,"something: 2 species, 1 reactions
  _J0: a -> b","6849722: 2 species, 1 reactions
  vPT: species_1 -> species_26","{""species_names"": {""a"": ""species_1"", ""b"": ""species_26""}, ""reaction_names"": {""_J0"": ""vPT""}}",10.0,False,,
something,BIOMD0000000172,"something: 2 species, 1 reactions
  _J0: a -> b","8223457: 2 species, 1 reactions
  ATPase: ATP -> ADP","{""species_names"": {""a"": ""ATP"", ""b"": ""ADP""}, ""reaction_names"": {""_J0"": ""ATPase""}}",6.0,False,,
something,BIOMD0000000171,"something: 2 species, 1 reactions
  _J0: a -> b","2432323: 2 species, 1 reactions
  T_pho: T0 -> T1","{""species_names"": {""a"": ""T0"", ""b"": ""T1""}, ""reaction_names"": {""_J0"": ""T_pho""}}",9.0,False,,
something,BIOMD0000000189,"something: 2 species, 1 reactions
  _J0: a -> b","9872652: 2 species, 1 reactions
  ARFDegradation: ARF -> Sink","{""species_names"": {""a"": ""ARF"", ""b"": ""Sink""}, ""reaction_names"": {""_J0"": ""ARFDegradation""}}",2.0,False,,
something,BIOMD0000000770,"something: 2 species, 1 reactions
  _J0: a -> b","6924665: 2 species, 1 reactions
  M1_M2_transition: M1 -> M2","{""species_names"": {""a"": ""M1"", ""b"": ""M2""}, ""reaction_names"": {""_J0"": ""M1_M2_transition""}}",2.0,False,,
